-0.00582633	-0.00582633	-0.00116994	-0.00582633	-0.00582633	-0.00116994	
-0.00557246	-0.00557246	-0.00108505	-0.00557246	-0.00557246	-0.00108505	
-0.00539767	-0.00539767	-0.00103711	-0.00539767	-0.00539767	-0.00103711	
-0.0052882	-0.0052882	-0.00101937	-0.0052882	-0.0052882	-0.00101937	
-0.00522982	-0.00522982	-0.00102662	-0.00522982	-0.00522982	-0.00102662	
-0.00520997	-0.00520997	-0.00105508	-0.00520997	-0.00520997	-0.00105508	
-0.00521946	-0.00521946	-0.00110238	-0.00521946	-0.00521946	-0.00110238	
-0.00525365	-0.00525365	-0.00116757	-0.00525365	-0.00525365	-0.00116757	
-0.00531259	-0.00531259	-0.00125097	-0.00531259	-0.00531259	-0.00125097	
-0.00540047	-0.00540047	-0.00135389	-0.00540047	-0.00540047	-0.00135389	
-0.00552409	-0.00552409	-0.00147795	-0.00552409	-0.00552409	-0.00147795	
-0.00569087	-0.00569087	-0.00162417	-0.00569087	-0.00569087	-0.00162417	
-0.00590638	-0.00590638	-0.00179155	-0.00590638	-0.00590638	-0.00179155	
-0.00617151	-0.00617151	-0.00197539	-0.00617151	-0.00617151	-0.00197539	
-0.00647943	-0.00647943	-0.00216551	-0.00647943	-0.00647943	-0.00216551	
-0.00681263	-0.00681263	-0.00234491	-0.00681263	-0.00681263	-0.00234491	
-0.00714057	-0.00714057	-0.00248949	-0.00714057	-0.00714057	-0.00248949	
-0.00741879	-0.00741879	-0.00256964	-0.00741879	-0.00741879	-0.00256964	
-0.00759047	-0.00759047	-0.00255441	-0.00759047	-0.00759047	-0.00255441	
-0.007591	-0.007591	-0.00241806	-0.007591	-0.007591	-0.00241806	
-0.00735516	-0.00735516	-0.00214842	-0.00735516	-0.00735516	-0.00214842	
-0.00682595	-0.00682595	-0.001755	-0.00682595	-0.00682595	-0.001755	
-0.00596304	-0.00596304	-0.00127469	-0.00596304	-0.00596304	-0.00127469	
-0.00474888	-0.00474888	-0.000772209	-0.00474888	-0.00474888	-0.000772209	
-0.00319091	-0.00319091	-0.000333933	-0.00319091	-0.00319091	-0.000333933	
-0.00131972	-0.00131972	-5.47666e-05	-0.00131972	-0.00131972	-5.47666e-05	
0.000816189	0.000816189	-2.00584e-05	0.000816189	0.000816189	-2.00584e-05	
0.00315688	0.00315688	-0.00028622	0.00315688	0.00315688	-0.00028622	
0.00563669	0.00563669	-0.000864769	0.00563669	0.00563669	-0.000864769	
0.00818728	0.00818728	-0.00171425	0.00818728	0.00818728	-0.00171425	
0.0107375	0.0107375	-0.0027429	0.0107375	0.0107375	-0.0027429	
0.013211	0.013211	-0.00382243	0.013211	0.013211	-0.00382243	
0.0155225	0.0155225	-0.00481029	0.0155225	0.0155225	-0.00481029	
0.0175767	0.0175767	-0.0055756	0.0175767	0.0175767	-0.0055756	
0.0192708	0.0192708	-0.00602278	0.0192708	0.0192708	-0.00602278	
0.0205022	0.0205022	-0.00610751	0.0205022	0.0205022	-0.00610751	
0.0211817	0.0211817	-0.00584156	0.0211817	0.0211817	-0.00584156	
0.0212494	0.0212494	-0.00528601	0.0212494	0.0212494	-0.00528601	
0.0206896	0.0206896	-0.00453523	0.0206896	0.0206896	-0.00453523	
0.0195426	0.0195426	-0.00369615	0.0195426	0.0195426	-0.00369615	
0.0179068	0.0179068	-0.00286788	0.0179068	0.0179068	-0.00286788	
0.015932	0.015932	-0.00212652	0.015932	0.015932	-0.00212652	
0.0138021	0.0138021	-0.00151735	0.0138021	0.0138021	-0.00151735	
0.0117121	0.0117121	-0.00105525	0.0117121	0.0117121	-0.00105525	
0.00984194	0.00984194	-0.000731322	0.00984194	0.00984194	-0.000731322	
0.00833425	0.00833425	-0.000522889	0.00833425	0.00833425	-0.000522889	
0.00727907	0.00727907	-0.000403737	0.00727907	0.00727907	-0.000403737	
0.00670888	0.00670888	-0.000351964	0.00670888	0.00670888	-0.000351964	
0.00660361	0.00660361	-0.00035417	0.00660361	0.00660361	-0.00035417	
0.00690353	0.00690353	-0.000405926	0.00690353	0.00690353	-0.000405926	
0.00752616	0.00752616	-0.000509505	0.00752616	0.00752616	-0.000509505	
0.00838355	0.00838355	-0.000670352	0.00838355	0.00838355	-0.000670352	
0.00939632	0.00939632	-0.000893749	0.00939632	0.00939632	-0.000893749	
0.0105028	0.0105028	-0.0011827	0.0105028	0.0105028	-0.0011827	
0.0116625	0.0116625	-0.00153742	0.0116625	0.0116625	-0.00153742	
0.0128559	0.0128559	-0.00195632	0.0128559	0.0128559	-0.00195632	
0.0140797	0.0140797	-0.00243784	0.0140797	0.0140797	-0.00243784	
0.0153418	0.0153418	-0.0029824	0.0153418	0.0153418	-0.0029824	
0.0166552	0.0166552	-0.00359392	0.0166552	0.0166552	-0.00359392	
0.0180325	0.0180325	-0.00428029	0.0180325	0.0180325	-0.00428029	
0.0194806	0.0194806	-0.00505267	0.0194806	0.0194806	-0.00505267	
0.0209962	0.0209962	-0.00592345	0.0209962	0.0209962	-0.00592345	
0.0225624	0.0225624	-0.00690314	0.0225624	0.0225624	-0.00690314	
0.0241469	0.0241469	-0.00799626	0.0241469	0.0241469	-0.00799626	
0.025702	0.025702	-0.00919674	0.025702	0.025702	-0.00919674	
0.0271683	0.0271683	-0.0104837	0.0271683	0.0271683	-0.0104837	
0.0284803	0.0284803	-0.0118182	0.0284803	0.0284803	-0.0118182	
0.0295749	0.0295749	-0.0131429	0.0295749	0.0295749	-0.0131429	
0.0304009	0.0304009	-0.0143839	0.0304009	0.0304009	-0.0143839	
0.0309266	0.0309266	-0.0154576	0.0309266	0.0309266	-0.0154576	
0.0311452	0.0311452	-0.0162799	0.0311452	0.0311452	-0.0162799	
0.0310755	0.0310755	-0.0167772	0.0310755	0.0310755	-0.0167772	
0.0307572	0.0307572	-0.0168986	0.0307572	0.0307572	-0.0168986	
0.0302439	0.0302439	-0.0166243	0.0302439	0.0302439	-0.0166243	
0.0295931	0.0295931	-0.0159707	0.0295931	0.0295931	-0.0159707	
0.0288581	0.0288581	-0.0149901	0.0288581	0.0288581	-0.0149901	
0.0280833	0.0280833	-0.0137647	0.0280833	0.0280833	-0.0137647	
0.0273041	0.0273041	-0.0123962	0.0273041	0.0273041	-0.0123962	
0.0265529	0.0265529	-0.0109936	0.0265529	0.0265529	-0.0109936	
0.0258686	0.0258686	-0.00966022	0.0258686	0.0258686	-0.00966022	
0.0253071	0.0253071	-0.00848447	0.0253071	0.0253071	-0.00848447	
0.0249493	0.0249493	-0.00753448	0.0249493	0.0249493	-0.00753448	
0.0249025	0.0249025	-0.00685885	0.0249025	0.0249025	-0.00685885	
0.0252929	0.0252929	-0.0064925	0.0252929	0.0252929	-0.0064925	
0.0262479	0.0262479	-0.0064659	0.0262479	0.0262479	-0.0064659	
0.0278712	0.0278712	-0.00681425	0.0278712	0.0278712	-0.00681425	
0.0302154	0.0302154	-0.00758252	0.0302154	0.0302154	-0.00758252	
0.0332573	0.0332573	-0.00882268	0.0332573	0.0332573	-0.00882268	
0.0368856	0.0368856	-0.0105813	0.0368856	0.0368856	-0.0105813	
0.0409031	0.0409031	-0.0128787	0.0409031	0.0409031	-0.0128787	
0.0450465	0.0450465	-0.0156838	0.0450465	0.0450465	-0.0156838	
0.0490208	0.0490208	-0.0188933	0.0490208	0.0490208	-0.0188933	
0.0525404	0.0525404	-0.0223212	0.0525404	0.0525404	-0.0223212	
0.0553672	0.0553672	-0.0257081	0.0553672	0.0553672	-0.0257081	
0.0573392	0.0573392	-0.0287491	0.0573392	0.0573392	-0.0287491	
0.0583808	0.0583808	-0.0311392	0.0583808	0.0583808	-0.0311392	
0.0584979	0.0584979	-0.032625	0.0584979	0.0584979	-0.032625	
0.0577592	0.0577592	-0.0330514	0.0577592	0.0577592	-0.0330514	
0.0562739	0.0562739	-0.0323912	0.0562739	0.0562739	-0.0323912	
0.0541708	0.0541708	-0.0307495	0.0541708	0.0541708	-0.0307495	
0.0515866	0.0515866	-0.0283434	0.0515866	0.0515866	-0.0283434	
0.0486626	0.0486626	-0.0254601	0.0486626	0.0486626	-0.0254601	
0.0455476	0.0455476	-0.0224078	0.0455476	0.0455476	-0.0224078	
0.0424014	0.0424014	-0.0194687	0.0424014	0.0424014	-0.0194687	
0.0393938	0.0393938	-0.0168662	0.0393938	0.0393938	-0.0168662	
0.0366954	0.0366954	-0.0147512	0.0366954	0.0366954	-0.0147512	
0.0344601	0.0344601	-0.0132079	0.0344601	0.0344601	-0.0132079	
0.0328041	0.0328041	-0.0122715	0.0328041	0.0328041	-0.0122715	
0.0317863	0.0317863	-0.0119525	0.0317863	0.0317863	-0.0119525	
0.0313967	0.0313967	-0.0122553	0.0313967	0.0313967	-0.0122553	
0.0315574	0.0315574	-0.0131882	0.0315574	0.0315574	-0.0131882	
0.0321366	0.0321366	-0.0147602	0.0321366	0.0321366	-0.0147602	
0.0329741	0.0329741	-0.0169682	0.0329741	0.0329741	-0.0169682	
0.0339117	0.0339117	-0.0197796	0.0339117	0.0339117	-0.0197796	
0.0348234	0.0348234	-0.0231174	0.0348234	0.0348234	-0.0231174	
0.0356366	0.0356366	-0.026854	0.0356366	0.0356366	-0.026854	
0.0363419	0.0363419	-0.0308174	0.0363419	0.0363419	-0.0308174	
0.036988	0.036988	-0.0348094	0.036988	0.036988	-0.0348094	
0.0376659	0.0376659	-0.0386324	0.0376659	0.0376659	-0.0386324	
0.0384859	0.0384859	-0.0421177	0.0384859	0.0384859	-0.0421177	
0.0395534	0.0395534	-0.0451497	0.0395534	0.0395534	-0.0451497	
0.0409504	0.0409504	-0.0476805	0.0409504	0.0409504	-0.0476805	
0.042724	0.042724	-0.0497317	0.042724	0.042724	-0.0497317	
0.0448849	0.0448849	-0.0513847	0.0448849	0.0448849	-0.0513847	
0.0474114	0.0474114	-0.0527626	0.0474114	0.0474114	-0.0527626	
0.0502573	0.0502573	-0.054008	0.0502573	0.0502573	-0.054008	
0.053359	0.053359	-0.0552596	0.053359	0.053359	-0.0552596	
0.0566396	0.0566396	-0.0566332	0.0566396	0.0566396	-0.0566332	
0.0600094	0.0600094	-0.0582047	0.0600094	0.0600094	-0.0582047	
0.0633648	0.0633648	-0.0599994	0.0633648	0.0633648	-0.0599994	
0.0665875	0.0665875	-0.0619846	0.0665875	0.0665875	-0.0619846	
0.0695476	0.0695476	-0.0640669	0.0695476	0.0695476	-0.0640669	
0.0721097	0.0721097	-0.0660953	0.0721097	0.0721097	-0.0660953	
0.074144	0.074144	-0.0678713	0.074144	0.074144	-0.0678713	
0.075539	0.075539	-0.0691663	0.075539	0.075539	-0.0691663	
0.0762125	0.0762125	-0.0697462	0.0762125	0.0762125	-0.0697462	
0.0761201	0.0761201	-0.069402	0.0761201	0.0761201	-0.069402	
0.0752583	0.0752583	-0.0679815	0.0752583	0.0752583	-0.0679815	
0.0736618	0.0736618	-0.065418	0.0736618	0.0736618	-0.065418	
0.071398	0.071398	-0.0617484	0.071398	0.071398	-0.0617484	
0.0685592	0.0685592	-0.0571187	0.0685592	0.0685592	-0.0571187	
0.0652553	0.0652553	-0.0517719	0.0652553	0.0652553	-0.0517719	
0.06161	0.06161	-0.04602	0.06161	0.06161	-0.04602	
0.0577589	0.0577589	-0.040206	0.0577589	0.0577589	-0.040206	
0.0538502	0.0538502	-0.0346605	0.0538502	0.0538502	-0.0346605	
0.0500447	0.0500447	-0.0296647	0.0500447	0.0500447	-0.0296647	
0.0465116	0.0465116	-0.0254254	0.0465116	0.0465116	-0.0254254	
0.0434196	0.0434196	-0.0220685	0.0434196	0.0434196	-0.0220685	
0.0409203	0.0409203	-0.0196493	0.0409203	0.0409203	-0.0196493	
0.0391259	0.0391259	-0.0181763	0.0391259	0.0391259	-0.0181763	
0.038086	0.038086	-0.017638	0.038086	0.038086	-0.017638	
0.0377681	0.0377681	-0.0180252	0.0377681	0.0377681	-0.0180252	
0.0380494	0.0380494	-0.0193383	0.0380494	0.0380494	-0.0193383	
0.0387237	0.0387237	-0.0215774	0.0387237	0.0387237	-0.0215774	
0.0395257	0.0395257	-0.0247173	0.0395257	0.0395257	-0.0247173	
0.0401704	0.0401704	-0.0286746	0.0401704	0.0401704	-0.0286746	
0.0403996	0.0403996	-0.0332785	0.0403996	0.0403996	-0.0332785	
0.0400266	0.0400266	-0.0382556	0.0400266	0.0400266	-0.0382556	
0.0389677	0.0389677	-0.0432391	0.0389677	0.0389677	-0.0432391	
0.0372537	0.0372537	-0.0478022	0.0372537	0.0372537	-0.0478022	
0.0350173	0.0350173	-0.0515136	0.0350173	0.0350173	-0.0515136	
0.0324604	0.0324604	-0.0540033	0.0324604	0.0324604	-0.0540033	
0.0298091	0.0298091	-0.0550243	0.0298091	0.0298091	-0.0550243	
0.0272693	0.0272693	-0.0544964	0.0272693	0.0272693	-0.0544964	
0.0249918	0.0249918	-0.0525207	0.0249918	0.0249918	-0.0525207	
0.0230567	0.0230567	-0.0493616	0.0230567	0.0230567	-0.0493616	
0.0214781	0.0214781	-0.0454003	0.0214781	0.0214781	-0.0454003	
0.0202235	0.0202235	-0.0410716	0.0202235	0.0202235	-0.0410716	
0.0192415	0.0192415	-0.0367987	0.0192415	0.0192415	-0.0367987	
0.0184868	0.0184868	-0.0329425	0.0184868	0.0184868	-0.0329425	
0.0179359	0.0179359	-0.0297724	0.0179359	0.0179359	-0.0297724	
0.0175891	0.0175891	-0.0274641	0.0175891	0.0175891	-0.0274641	
0.0174622	0.0174622	-0.0261151	0.0174622	0.0174622	-0.0261151	
0.0175728	0.0175728	-0.0257699	0.0175728	0.0175728	-0.0257699	
0.0179273	0.0179273	-0.0264405	0.0179273	0.0179273	-0.0264405	
0.0185149	0.0185149	-0.0281147	0.0185149	0.0185149	-0.0281147	
0.0193098	0.0193098	-0.0307498	0.0193098	0.0193098	-0.0307498	
0.0202795	0.0202795	-0.034256	0.0202795	0.0202795	-0.034256	
0.0213968	0.0213968	-0.0384791	0.0213968	0.0213968	-0.0384791	
0.0226491	0.0226491	-0.0431918	0.0226491	0.0226491	-0.0431918	
0.024041	0.024041	-0.0481016	0.024041	0.024041	-0.0481016	
0.0255906	0.0255906	-0.0528753	0.0255906	0.0255906	-0.0528753	
0.0273184	0.0273184	-0.0571774	0.0273184	0.0273184	-0.0571774	
0.0292343	0.0292343	-0.0607116	0.0292343	0.0292343	-0.0607116	
0.0313249	0.0313249	-0.0632591	0.0313249	0.0313249	-0.0632591	
0.0335462	0.0335462	-0.0647026	0.0335462	0.0335462	-0.0647026	
0.0358234	0.0358234	-0.0650341	0.0358234	0.0358234	-0.0650341	
0.0380575	0.0380575	-0.0643461	0.0380575	0.0380575	-0.0643461	
0.0401386	0.0401386	-0.0628089	0.0401386	0.0401386	-0.0628089	
0.0419605	0.0419605	-0.0606411	0.0419605	0.0419605	-0.0606411	
0.0434348	0.0434348	-0.0580782	0.0434348	0.0434348	-0.0580782	
0.0445002	0.0445002	-0.0553445	0.0445002	0.0445002	-0.0553445	
0.0451265	0.0451265	-0.0526321	0.0451265	0.0451265	-0.0526321	
0.0453115	0.0453115	-0.0500875	0.0453115	0.0453115	-0.0500875	
0.0450745	0.0450745	-0.0478048	0.0450745	0.0450745	-0.0478048	
0.0444471	0.0444471	-0.045826	0.0444471	0.0444471	-0.045826	
0.0434666	0.0434666	-0.0441441	0.0434666	0.0434666	-0.0441441	
0.0421714	0.0421714	-0.0427099	0.0421714	0.0421714	-0.0427099	
0.0406011	0.0406011	-0.0414411	0.0406011	0.0406011	-0.0414411	
0.0387994	0.0387994	-0.0402326	0.0387994	0.0387994	-0.0402326	
0.0368175	0.0368175	-0.0389704	0.0368175	0.0368175	-0.0389704	
0.0347159	0.0347159	-0.037547	0.0347159	0.0347159	-0.037547	
0.032563	0.032563	-0.0358782	0.032563	0.032563	-0.0358782	
0.0304306	0.0304306	-0.0339173	0.0304306	0.0304306	-0.0339173	
0.0283869	0.0283869	-0.0316663	0.0283869	0.0283869	-0.0316663	
0.0264897	0.0264897	-0.0291784	0.0264897	0.0264897	-0.0291784	
0.0247825	0.0247825	-0.0265519	0.0247825	0.0247825	-0.0265519	
0.0232941	0.0232941	-0.0239168	0.0232941	0.0232941	-0.0239168	
0.0220431	0.0220431	-0.0214158	0.0220431	0.0220431	-0.0214158	
0.0210439	0.0210439	-0.0191857	0.0210439	0.0210439	-0.0191857	
0.0203136	0.0203136	-0.0173432	0.0203136	0.0203136	-0.0173432	
0.0198752	0.0198752	-0.0159787	0.0198752	0.0198752	-0.0159787	
0.0197558	0.0197558	-0.0151593	0.0197558	0.0197558	-0.0151593	
0.0199788	0.0199788	-0.0149373	0.0199788	0.0199788	-0.0149373	
0.0205517	0.0205517	-0.0153607	0.0205517	0.0205517	-0.0153607	
0.0214526	0.0214526	-0.0164802	0.0214526	0.0214526	-0.0164802	
0.0226197	0.0226197	-0.018347	0.0226197	0.0226197	-0.018347	
0.0239492	0.0239492	-0.0210008	0.0239492	0.0239492	-0.0210008	
0.025303	0.025303	-0.024449	0.025303	0.025303	-0.024449	
0.0265284	0.0265284	-0.0286408	0.0265284	0.0265284	-0.0286408	
0.0274843	0.0274843	-0.0334457	0.0274843	0.0274843	-0.0334457	
0.0280695	0.0280695	-0.0386406	0.0280695	0.0280695	-0.0386406	
0.0282455	0.0282455	-0.0439148	0.0282455	0.0282455	-0.0439148	
0.0280466	0.0280466	-0.0488928	0.0280466	0.0280466	-0.0488928	
0.0275734	0.0275734	-0.053176	0.0275734	0.0275734	-0.053176	
0.0269711	0.0269711	-0.0563943	0.0269711	0.0269711	-0.0563943	
0.0263965	0.0263965	-0.0582608	0.0263965	0.0263965	-0.0582608	
0.025983	0.025983	-0.0586159	0.025983	0.025983	-0.0586159	
0.0258116	0.0258116	-0.0574536	0.0258116	0.0258116	-0.0574536	
0.0258974	0.0258974	-0.0549219	0.0258974	0.0258974	-0.0549219	
0.0261927	0.0261927	-0.0512984	0.0261927	0.0261927	-0.0512984	
0.026606	0.026606	-0.0469456	0.026606	0.026606	-0.0469456	
0.0270314	0.0270314	-0.0422566	0.0270314	0.0270314	-0.0422566	
0.0273776	0.0273776	-0.037602	0.0273776	0.0273776	-0.037602	
0.0275905	0.0275905	-0.0332885	0.0275905	0.0275905	-0.0332885	
0.0276608	0.0276608	-0.029536	0.0276608	0.0276608	-0.029536	
0.0276185	0.0276185	-0.0264741	0.0276185	0.0276185	-0.0264741	
0.0275138	0.0275138	-0.024152	0.0275138	0.0275138	-0.024152	
0.0273945	0.0273945	-0.0225581	0.0273945	0.0273945	-0.0225581	
0.0272846	0.0272846	-0.0216382	0.0272846	0.0272846	-0.0216382	
0.0271726	0.0271726	-0.0213094	0.0271726	0.0271726	-0.0213094	
0.027012	0.027012	-0.0214674	0.027012	0.027012	-0.0214674	
0.0267333	0.0267333	-0.021989	0.0267333	0.0267333	-0.021989	
0.0262641	0.0262641	-0.0227344	0.0262641	0.0262641	-0.0227344	
0.0255495	0.0255495	-0.023553	0.0255495	0.0255495	-0.023553	
0.0245695	0.0245695	-0.0242949	0.0245695	0.0245695	-0.0242949	
0.0233454	0.0233454	-0.0248268	0.0233454	0.0233454	-0.0248268	
0.0219369	0.0219369	-0.0250492	0.0219369	0.0219369	-0.0250492	
0.0204307	0.0204307	-0.0249095	0.0204307	0.0204307	-0.0249095	
0.0189237	0.0189237	-0.0244081	0.0189237	0.0189237	-0.0244081	
0.0175072	0.0175072	-0.0235948	0.0175072	0.0175072	-0.0235948	
0.0162549	0.0162549	-0.0225568	0.0162549	0.0162549	-0.0225568	
0.0152174	0.0152174	-0.0214026	0.0152174	0.0152174	-0.0214026	
0.0144221	0.0144221	-0.0202442	0.0144221	0.0144221	-0.0202442	
0.0138774	0.0138774	-0.0191824	0.0138774	0.0138774	-0.0191824	
0.0135787	0.0135787	-0.0182973	0.0135787	0.0135787	-0.0182973	
0.0135136	0.0135136	-0.0176446	0.0135136	0.0135136	-0.0176446	
0.0136651	0.0136651	-0.0172547	0.0136651	0.0136651	-0.0172547	
0.0140127	0.0140127	-0.0171355	0.0140127	0.0140127	-0.0171355	
0.0145316	0.0145316	-0.0172748	0.0145316	0.0145316	-0.0172748	
0.0151916	0.0151916	-0.0176423	0.0151916	0.0151916	-0.0176423	
0.0159564	0.0159564	-0.018192	0.0159564	0.0159564	-0.018192	
0.0167843	0.0167843	-0.0188636	0.0167843	0.0167843	-0.0188636	
0.0176306	0.0176306	-0.0195866	0.0176306	0.0176306	-0.0195866	
0.0184512	0.0184512	-0.0202853	0.0184512	0.0184512	-0.0202853	
0.0192075	0.0192075	-0.0208862	0.0192075	0.0192075	-0.0208862	
0.0198715	0.0198715	-0.0213267	0.0198715	0.0198715	-0.0213267	
0.0204295	0.0204295	-0.0215636	0.0204295	0.0204295	-0.0215636	
0.0208855	0.0208855	-0.0215801	0.0208855	0.0208855	-0.0215801	
0.0212611	0.0212611	-0.0213898	0.0212611	0.0212611	-0.0213898	
0.0215947	0.0215947	-0.0210369	0.0215947	0.0215947	-0.0210369	
0.0219391	0.0219391	-0.0205922	0.0219391	0.0219391	-0.0205922	
0.0223586	0.0223586	-0.0201469	0.0223586	0.0223586	-0.0201469	
0.022926	0.022926	-0.019804	0.022926	0.022926	-0.019804	
0.0237195	0.0237195	-0.0196716	0.0237195	0.0237195	-0.0196716	
0.0248204	0.0248204	-0.0198572	0.0248204	0.0248204	-0.0198572	
0.0263082	0.0263082	-0.0204649	0.0263082	0.0263082	-0.0204649	
0.0282546	0.0282546	-0.0215936	0.0282546	0.0282546	-0.0215936	
0.0307146	0.0307146	-0.023334	0.0307146	0.0307146	-0.023334	
0.0337156	0.0337156	-0.0257627	0.0337156	0.0337156	-0.0257627	
0.0372462	0.0372462	-0.0289306	0.0372462	0.0372462	-0.0289306	
0.0412476	0.0412476	-0.0328464	0.0412476	0.0412476	-0.0328464	
0.0456085	0.0456085	-0.0374578	0.0456085	0.0456085	-0.0374578	
0.0501681	0.0501681	-0.0426346	0.0501681	0.0501681	-0.0426346	
0.0547246	0.0547246	-0.0481599	0.0547246	0.0547246	-0.0481599	
0.059051	0.059051	-0.0537347	0.059051	0.059051	-0.0537347	
0.0629149	0.0629149	-0.0589966	0.0629149	0.0629149	-0.0589966	
0.0660996	0.0660996	-0.0635557	0.0660996	0.0660996	-0.0635557	
0.0684247	0.0684247	-0.0670384	0.0684247	0.0684247	-0.0670384	
0.0697615	0.0697615	-0.0691365	0.0697615	0.0697615	-0.0691365	
0.0700439	0.0700439	-0.069649	0.0700439	0.0700439	-0.069649	
0.0692721	0.0692721	-0.0685119	0.0692721	0.0692721	-0.0685119	
0.0675098	0.0675098	-0.0658078	0.0675098	0.0675098	-0.0658078	
0.0648759	0.0648759	-0.061755	0.0648759	0.0648759	-0.061755	
0.0615323	0.0615323	-0.0566777	0.0615323	0.0615323	-0.0566777	
0.0576691	0.0576691	-0.0509621	0.0576691	0.0576691	-0.0509621	
0.0534895	0.0534895	-0.0450078	0.0534895	0.0534895	-0.0450078	
0.0491959	0.0491959	-0.0391822	0.0491959	0.0491959	-0.0391822	
0.0449771	0.0449771	-0.0337855	0.0449771	0.0449771	-0.0337855	
0.0409986	0.0409986	-0.0290306	0.0409986	0.0409986	-0.0290306	
0.0373945	0.0373945	-0.0250399	0.0373945	0.0373945	-0.0250399	
0.0342618	0.0342618	-0.0218561	0.0342618	0.0342618	-0.0218561	
0.0316579	0.0316579	-0.0194613	0.0316579	0.0316579	-0.0194613	
0.0296001	0.0296001	-0.0177993	0.0296001	0.0296001	-0.0177993	
0.028069	0.028069	-0.0167947	0.028069	0.028069	-0.0167947	
0.0270155	0.0270155	-0.0163664	0.0270155	0.0270155	-0.0163664	
0.0263696	0.0263696	-0.0164336	0.0263696	0.0263696	-0.0164336	
0.0260512	0.0260512	-0.0169172	0.0260512	0.0260512	-0.0169172	
0.0259797	0.0259797	-0.0177385	0.0259797	0.0259797	-0.0177385	
0.0260829	0.0260829	-0.018819	0.0260829	0.0260829	-0.018819	
0.0263019	0.0263019	-0.0200828	0.0263019	0.0263019	-0.0200828	
0.0265938	0.0265938	-0.0214611	0.0265938	0.0265938	-0.0214611	
0.0269314	0.0269314	-0.0228991	0.0269314	0.0269314	-0.0228991	
0.027302	0.027302	-0.0243614	0.027302	0.027302	-0.0243614	
0.0277046	0.0277046	-0.0258351	0.0277046	0.0277046	-0.0258351	
0.0281474	0.0281474	-0.0273291	0.0281474	0.0281474	-0.0273291	
0.0286457	0.0286457	-0.0288705	0.0286457	0.0286457	-0.0288705	
0.0292193	0.0292193	-0.0304963	0.0292193	0.0292193	-0.0304963	
0.0298904	0.0298904	-0.0322453	0.0298904	0.0298904	-0.0322453	
0.0306811	0.0306811	-0.0341476	0.0306811	0.0306811	-0.0341476	
0.0316116	0.0316116	-0.0362156	0.0316116	0.0316116	-0.0362156	
0.0326974	0.0326974	-0.0384362	0.0326974	0.0326974	-0.0384362	
0.033947	0.033947	-0.0407658	0.033947	0.033947	-0.0407658	
0.0353599	0.0353599	-0.0431285	0.0353599	0.0353599	-0.0431285	
0.0369229	0.0369229	-0.0454197	0.0369229	0.0369229	-0.0454197	
0.0386086	0.0386086	-0.0475145	0.0386086	0.0386086	-0.0475145	
0.040374	0.040374	-0.0492813	0.040374	0.040374	-0.0492813	
0.0421611	0.0421611	-0.0505993	0.0421611	0.0421611	-0.0505993	
0.0439007	0.0439007	-0.0513762	0.0439007	0.0439007	-0.0513762	
0.0455189	0.0455189	-0.0515641	0.0455189	0.0455189	-0.0515641	
0.0469459	0.0469459	-0.0511692	0.0469459	0.0469459	-0.0511692	
0.0481266	0.0481266	-0.0502536	0.0481266	0.0481266	-0.0502536	
0.0490289	0.0490289	-0.0489298	0.0490289	0.0490289	-0.0489298	
0.0496507	0.0496507	-0.0473468	0.0496507	0.0496507	-0.0473468	
0.0500214	0.0500214	-0.0456738	0.0500214	0.0500214	-0.0456738	
0.0501987	0.0501987	-0.0440824	0.0501987	0.0501987	-0.0440824	
0.050261	0.050261	-0.0427322	0.050261	0.050261	-0.0427322	
0.0502967	0.0502967	-0.0417603	0.0502967	0.0502967	-0.0417603	
0.0503929	0.0503929	-0.0412765	0.0503929	0.0503929	-0.0412765	
0.0506249	0.0506249	-0.0413611	0.0506249	0.0506249	-0.0413611	
