0.16053	0.109467	0.16053	-0.16053	-0.109467	-0.16053	
0.162605	0.11025	0.162605	-0.162605	-0.11025	-0.162605	
0.167674	0.110422	0.167674	-0.167674	-0.110422	-0.167674	
0.175356	0.110117	0.175356	-0.175356	-0.110117	-0.175356	
0.185084	0.109569	0.185084	-0.185084	-0.109569	-0.185084	
0.196161	0.109078	0.196161	-0.196161	-0.109078	-0.196161	
0.207826	0.108981	0.207826	-0.207826	-0.108981	-0.207826	
0.219321	0.109616	0.219321	-0.219321	-0.109616	-0.219321	
0.229946	0.111289	0.229946	-0.229946	-0.111289	-0.229946	
0.239118	0.114247	0.239118	-0.239118	-0.114247	-0.239118	
0.246397	0.118647	0.246397	-0.246397	-0.118647	-0.246397	
0.251514	0.124546	0.251514	-0.251514	-0.124546	-0.251514	
0.254367	0.131881	0.254367	-0.254367	-0.131881	-0.254367	
0.255018	0.140474	0.255018	-0.255018	-0.140474	-0.255018	
0.253665	0.15003	0.253665	-0.253665	-0.15003	-0.253665	
0.250617	0.160159	0.250617	-0.250617	-0.160159	-0.250617	
0.246254	0.170395	0.246254	-0.246254	-0.170395	-0.246254	
0.240994	0.180232	0.240994	-0.240994	-0.180232	-0.240994	
0.235254	0.189158	0.235254	-0.235254	-0.189158	-0.235254	
0.229417	0.196701	0.229417	-0.229417	-0.196701	-0.229417	
0.223802	0.202462	0.223802	-0.223802	-0.202462	-0.223802	
0.218643	0.206155	0.218643	-0.218643	-0.206155	-0.218643	
0.21407	0.207629	0.21407	-0.21407	-0.207629	-0.21407	
0.210105	0.206881	0.210105	-0.210105	-0.206881	-0.210105	
0.206664	0.204058	0.206664	-0.206664	-0.204058	-0.206664	
0.203571	0.199445	0.203571	-0.203571	-0.199445	-0.203571	
0.200581	0.193436	0.200581	-0.200581	-0.193436	-0.200581	
0.197409	0.186504	0.197409	-0.197409	-0.186504	-0.197409	
0.193771	0.17916	0.193771	-0.193771	-0.17916	-0.193771	
0.189415	0.171913	0.189415	-0.189415	-0.171913	-0.189415	
0.184166	0.165234	0.184166	-0.184166	-0.165234	-0.184166	
0.17795	0.159522	0.17795	-0.17795	-0.159522	-0.17795	
0.170817	0.155077	0.170817	-0.170817	-0.155077	-0.170817	
0.162948	0.152089	0.162948	-0.162948	-0.152089	-0.162948	
0.154651	0.150624	0.154651	-0.154651	-0.150624	-0.154651	
0.146341	0.150628	0.146341	-0.146341	-0.150628	-0.146341	
0.138512	0.151928	0.138512	-0.138512	-0.151928	-0.138512	
0.131693	0.154249	0.131693	-0.131693	-0.154249	-0.131693	
0.126407	0.157232	0.126407	-0.126407	-0.157232	-0.126407	
0.123123	0.160455	0.123123	-0.123123	-0.160455	-0.123123	
0.122218	0.163468	0.122218	-0.122218	-0.163468	-0.122218	
0.123938	0.165822	0.123938	-0.123938	-0.165822	-0.123938	
0.128375	0.167109	0.128375	-0.128375	-0.167109	-0.128375	
0.135451	0.166996	0.135451	-0.135451	-0.166996	-0.135451	
0.144917	0.165262	0.144917	-0.144917	-0.165262	-0.144917	
0.156362	0.161824	0.156362	-0.156362	-0.161824	-0.156362	
0.169236	0.156754	0.169236	-0.169236	-0.156754	-0.169236	
0.182882	0.150285	0.182882	-0.182882	-0.150285	-0.182882	
0.196572	0.142795	0.196572	-0.196572	-0.142795	-0.196572	
0.209559	0.134786	0.209559	-0.209559	-0.134786	-0.209559	
0.221117	0.12684	0.221117	-0.221117	-0.12684	-0.221117	
0.230599	0.119573	0.230599	-0.230599	-0.119573	-0.230599	
0.237475	0.113574	0.237475	-0.237475	-0.113574	-0.237475	
0.241373	0.10936	0.241373	-0.241373	-0.10936	-0.241373	
0.242107	0.10732	0.242107	-0.242107	-0.10732	-0.242107	
0.239695	0.107685	0.239695	-0.239695	-0.107685	-0.239695	
0.234354	0.110505	0.234354	-0.234354	-0.110505	-0.234354	
0.226491	0.115645	0.226491	-0.226491	-0.115645	-0.226491	
0.216669	0.122796	0.216669	-0.216669	-0.122796	-0.216669	
0.205564	0.131499	0.205564	-0.205564	-0.131499	-0.205564	
0.193912	0.141186	0.193912	-0.193912	-0.141186	-0.193912	
0.182451	0.151221	0.182451	-0.182451	-0.151221	-0.182451	
0.171861	0.160949	0.171861	-0.171861	-0.160949	-0.171861	
0.162708	0.169742	0.162708	-0.162708	-0.169742	-0.162708	
0.155409	0.177041	0.155409	-0.155409	-0.177041	-0.155409	
0.150193	0.182395	0.150193	-0.150193	-0.182395	-0.150193	
0.147099	0.185484	0.147099	-0.147099	-0.185484	-0.147099	
0.145977	0.186142	0.145977	-0.145977	-0.186142	-0.145977	
0.146518	0.18436	0.146518	-0.146518	-0.18436	-0.146518	
0.148287	0.180281	0.148287	-0.148287	-0.180281	-0.148287	
0.150779	0.174189	0.150779	-0.150779	-0.174189	-0.150779	
0.15347	0.166479	0.15347	-0.15347	-0.166479	-0.15347	
0.155868	0.15763	0.155868	-0.155868	-0.15763	-0.155868	
0.157565	0.148163	0.157565	-0.157565	-0.148163	-0.157565	
0.158269	0.138605	0.158269	-0.158269	-0.138605	-0.158269	
0.157828	0.12945	0.157828	-0.157828	-0.12945	-0.157828	
0.156231	0.121126	0.156231	-0.156231	-0.121126	-0.156231	
0.153606	0.113975	0.153606	-0.153606	-0.113975	-0.153606	
0.150189	0.10823	0.150189	-0.150189	-0.10823	-0.150189	
0.146296	0.104018	0.146296	-0.146296	-0.104018	-0.146296	
0.142282	0.101363	0.142282	-0.142282	-0.101363	-0.142282	
0.1385	0.100198	0.1385	-0.1385	-0.100198	-0.1385	
0.135268	0.100384	0.135268	-0.135268	-0.100384	-0.135268	
0.132833	0.101734	0.132833	-0.132833	-0.101734	-0.132833	
0.131357	0.10403	0.131357	-0.131357	-0.10403	-0.131357	
0.130903	0.107047	0.130903	-0.130903	-0.107047	-0.130903	
0.131434	0.110562	0.131434	-0.131434	-0.110562	-0.131434	
0.132824	0.114373	0.132824	-0.132824	-0.114373	-0.132824	
0.134878	0.118303	0.134878	-0.134878	-0.118303	-0.134878	
0.137345	0.122206	0.137345	-0.137345	-0.122206	-0.137345	
0.139952	0.125976	0.139952	-0.139952	-0.125976	-0.139952	
0.142426	0.129549	0.142426	-0.142426	-0.129549	-0.142426	
0.14452	0.132905	0.14452	-0.14452	-0.132905	-0.14452	
0.146037	0.136072	0.146037	-0.146037	-0.136072	-0.146037	
0.146845	0.139123	0.146845	-0.146845	-0.139123	-0.146845	
0.146902	0.142174	0.146902	-0.146902	-0.142174	-0.146902	
0.146253	0.145372	0.146253	-0.146253	-0.145372	-0.146253	
0.145041	0.148887	0.145041	-0.145041	-0.148887	-0.145041	
0.1435	0.152886	0.1435	-0.1435	-0.152886	-0.1435	
0.14194	0.157522	0.14194	-0.14194	-0.157522	-0.14194	
0.140727	0.162911	0.140727	-0.140727	-0.162911	-0.140727	
0.140255	0.169117	0.140255	-0.140255	-0.169117	-0.140255	
0.140916	0.176137	0.140916	-0.140916	-0.176137	-0.140916	
0.143056	0.183902	0.143056	-0.143056	-0.183902	-0.143056	
0.146948	0.192277	0.146948	-0.146948	-0.192277	-0.146948	
0.152755	0.201072	0.152755	-0.152755	-0.201072	-0.152755	
0.160508	0.210056	0.160508	-0.160508	-0.210056	-0.160508	
0.17009	0.21898	0.17009	-0.17009	-0.21898	-0.17009	
0.181236	0.227591	0.181236	-0.181236	-0.227591	-0.181236	
0.19354	0.235654	0.19354	-0.19354	-0.235654	-0.19354	
0.206481	0.242967	0.206481	-0.206481	-0.242967	-0.206481	
0.219454	0.249367	0.219454	-0.219454	-0.249367	-0.219454	
0.231807	0.254742	0.231807	-0.231807	-0.254742	-0.231807	
0.242892	0.259024	0.242892	-0.242892	-0.259024	-0.242892	
0.252103	0.262193	0.252103	-0.252103	-0.262193	-0.252103	
0.258918	0.264272	0.258918	-0.258918	-0.264272	-0.258918	
0.262938	0.265315	0.262938	-0.262938	-0.265315	-0.262938	
0.263911	0.265407	0.263911	-0.263911	-0.265407	-0.263911	
0.261748	0.264652	0.261748	-0.261748	-0.264652	-0.261748	
0.25653	0.263165	0.25653	-0.25653	-0.263165	-0.25653	
0.248506	0.261064	0.248506	-0.248506	-0.261064	-0.248506	
0.238071	0.258462	0.238071	-0.238071	-0.258462	-0.238071	
0.225748	0.255458	0.225748	-0.225748	-0.255458	-0.225748	
0.21215	0.25213	0.21215	-0.21215	-0.25213	-0.21215	
0.197945	0.248533	0.197945	-0.197945	-0.248533	-0.197945	
0.183808	0.244696	0.183808	-0.183808	-0.244696	-0.183808	
0.170384	0.240625	0.170384	-0.170384	-0.240625	-0.170384	
0.15824	0.236315	0.15824	-0.15824	-0.236315	-0.15824	
0.147838	0.231753	0.147838	-0.147838	-0.231753	-0.147838	
0.139504	0.226933	0.139504	-0.139504	-0.226933	-0.139504	
0.133414	0.221866	0.133414	-0.133414	-0.221866	-0.133414	
0.129594	0.216591	0.129594	-0.129594	-0.216591	-0.129594	
0.127931	0.211172	0.127931	-0.127931	-0.211172	-0.127931	
0.128194	0.205701	0.128194	-0.128194	-0.205701	-0.128194	
0.130066	0.200291	0.130066	-0.130066	-0.200291	-0.130066	
0.133186	0.195063	0.133186	-0.133186	-0.195063	-0.133186	
0.137182	0.190133	0.137182	-0.137182	-0.190133	-0.137182	
0.141714	0.185599	0.141714	-0.141714	-0.185599	-0.141714	
0.146496	0.181532	0.146496	-0.146496	-0.181532	-0.146496	
0.151325	0.177971	0.151325	-0.151325	-0.177971	-0.151325	
0.156081	0.174922	0.156081	-0.156081	-0.174922	-0.156081	
0.160733	0.172364	0.160733	-0.160733	-0.172364	-0.160733	
0.165315	0.170265	0.165315	-0.165315	-0.170265	-0.165315	
0.169913	0.16859	0.169913	-0.169913	-0.16859	-0.169913	
0.174632	0.167319	0.174632	-0.174632	-0.167319	-0.174632	
0.17957	0.166455	0.17957	-0.17957	-0.166455	-0.17957	
0.184791	0.166032	0.184791	-0.184791	-0.166032	-0.184791	
0.190304	0.166111	0.190304	-0.190304	-0.166111	-0.190304	
0.196051	0.166779	0.196051	-0.196051	-0.166779	-0.196051	
0.201905	0.168134	0.201905	-0.201905	-0.168134	-0.201905	
0.207674	0.170266	0.207674	-0.207674	-0.170266	-0.207674	
0.213119	0.17325	0.213119	-0.213119	-0.17325	-0.213119	
0.217978	0.177121	0.217978	-0.217978	-0.177121	-0.217978	
0.221994	0.18187	0.221994	-0.221994	-0.18187	-0.221994	
0.224943	0.18743	0.224943	-0.224943	-0.18743	-0.224943	
0.226663	0.193683	0.226663	-0.226663	-0.193683	-0.226663	
0.227077	0.200455	0.227077	-0.227077	-0.200455	-0.227077	
0.226206	0.207536	0.226206	-0.226206	-0.207536	-0.226206	
0.224173	0.214685	0.224173	-0.224173	-0.214685	-0.224173	
0.221201	0.221649	0.221201	-0.221201	-0.221649	-0.221201	
0.217593	0.228181	0.217593	-0.217593	-0.228181	-0.217593	
0.213714	0.234057	0.213714	-0.213714	-0.234057	-0.213714	
0.209958	0.239089	0.209958	-0.209958	-0.239089	-0.209958	
0.206718	0.243138	0.206718	-0.206718	-0.243138	-0.206718	
0.204353	0.246126	0.204353	-0.204353	-0.246126	-0.204353	
0.203166	0.248038	0.203166	-0.203166	-0.248038	-0.203166	
0.203374	0.248925	0.203374	-0.203374	-0.248925	-0.203374	
0.205099	0.248898	0.205099	-0.205099	-0.248898	-0.205099	
0.208355	0.248121	0.208355	-0.208355	-0.248121	-0.208355	
0.213052	0.2468	0.213052	-0.213052	-0.2468	-0.213052	
0.218999	0.245165	0.218999	-0.218999	-0.245165	-0.218999	
0.225913	0.243455	0.225913	-0.225913	-0.243455	-0.225913	
0.233438	0.241898	0.233438	-0.233438	-0.241898	-0.233438	
0.241163	0.240701	0.241163	-0.241163	-0.240701	-0.241163	
0.248639	0.240031	0.248639	-0.248639	-0.240031	-0.248639	
0.255413	0.240008	0.255413	-0.255413	-0.240008	-0.255413	
0.261043	0.2407	0.261043	-0.261043	-0.2407	-0.261043	
0.265138	0.242124	0.265138	-0.265138	-0.242124	-0.265138	
0.267376	0.244248	0.267376	-0.267376	-0.244248	-0.267376	
0.267534	0.246995	0.267534	-0.267534	-0.246995	-0.267534	
0.265509	0.25026	0.265509	-0.265509	-0.25026	-0.265509	
0.261332	0.253909	0.261332	-0.261332	-0.253909	-0.261332	
0.255173	0.2578	0.255173	-0.255173	-0.2578	-0.255173	
0.247333	0.261785	0.247333	-0.247333	-0.261785	-0.247333	
0.238227	0.265723	0.238227	-0.238227	-0.265723	-0.238227	
0.228355	0.269487	0.228355	-0.228355	-0.269487	-0.228355	
0.218266	0.272971	0.218266	-0.218266	-0.272971	-0.218266	
0.208514	0.276098	0.208514	-0.208514	-0.276098	-0.208514	
0.199618	0.278824	0.199618	-0.199618	-0.278824	-0.199618	
0.192023	0.281144	0.192023	-0.192023	-0.281144	-0.192023	
0.186068	0.283092	0.186068	-0.186068	-0.283092	-0.186068	
0.181971	0.284741	0.181971	-0.181971	-0.284741	-0.181971	
0.17982	0.286202	0.17982	-0.17982	-0.286202	-0.17982	
0.179578	0.287614	0.179578	-0.179578	-0.287614	-0.179578	
0.181101	0.289132	0.181101	-0.181101	-0.289132	-0.181101	
0.18416	0.290913	0.18416	-0.18416	-0.290913	-0.18416	
0.188473	0.293102	0.188473	-0.188473	-0.293102	-0.188473	
0.19373	0.29581	0.19373	-0.19373	-0.29581	-0.19373	
0.199626	0.299096	0.199626	-0.199626	-0.299096	-0.199626	
0.205885	0.302959	0.205885	-0.205885	-0.302959	-0.205885	
0.212276	0.307326	0.212276	-0.212276	-0.307326	-0.212276	
0.218628	0.31205	0.218628	-0.218628	-0.31205	-0.218628	
0.224836	0.316918	0.224836	-0.224836	-0.316918	-0.224836	
0.230863	0.321663	0.230863	-0.230863	-0.321663	-0.230863	
0.236729	0.325983	0.236729	-0.236729	-0.325983	-0.236729	
0.242502	0.329568	0.242502	-0.242502	-0.329568	-0.242502	
0.248279	0.332127	0.248279	-0.248279	-0.332127	-0.248279	
0.254162	0.333414	0.254162	-0.254162	-0.333414	-0.254162	
0.260232	0.333252	0.260232	-0.260232	-0.333252	-0.260232	
0.266523	0.331548	0.266523	-0.266523	-0.331548	-0.266523	
0.272998	0.328312	0.272998	-0.272998	-0.328312	-0.272998	
0.279528	0.323649	0.279528	-0.279528	-0.323649	-0.279528	
0.285887	0.317756	0.285887	-0.285887	-0.317756	-0.285887	
0.29175	0.31091	0.29175	-0.29175	-0.31091	-0.29175	
0.296713	0.303436	0.296713	-0.296713	-0.303436	-0.296713	
0.300321	0.295691	0.300321	-0.300321	-0.295691	-0.300321	
0.30211	0.288026	0.30211	-0.30211	-0.288026	-0.30211	
0.301654	0.280765	0.301654	-0.301654	-0.280765	-0.301654	
0.298621	0.274172	0.298621	-0.298621	-0.274172	-0.298621	
0.292812	0.268441	0.292812	-0.292812	-0.268441	-0.292812	
0.284206	0.263674	0.284206	-0.284206	-0.263674	-0.284206	
0.272972	0.259885	0.272972	-0.272972	-0.259885	-0.272972	
0.259479	0.257001	0.259479	-0.259479	-0.257001	-0.259479	
0.244275	0.254873	0.244275	-0.244275	-0.254873	-0.244275	
0.228053	0.253298	0.228053	-0.228053	-0.253298	-0.228053	
0.211598	0.252047	0.211598	-0.211598	-0.252047	-0.211598	
0.195732	0.250883	0.195732	-0.195732	-0.250883	-0.195732	
0.181249	0.249602	0.181249	-0.181249	-0.249602	-0.181249	
0.168858	0.248048	0.168858	-0.168858	-0.248048	-0.168858	
0.159126	0.246141	0.159126	-0.159126	-0.246141	-0.159126	
0.152448	0.243891	0.152448	-0.152448	-0.243891	-0.152448	
0.149012	0.241399	0.149012	-0.149012	-0.241399	-0.149012	
0.1488	0.238856	0.1488	-0.1488	-0.238856	-0.1488	
0.151585	0.236528	0.151585	-0.151585	-0.236528	-0.151585	
0.156958	0.23473	0.156958	-0.156958	-0.23473	-0.156958	
0.164355	0.2338	0.164355	-0.164355	-0.2338	-0.164355	
0.173097	0.234064	0.173097	-0.173097	-0.234064	-0.173097	
0.182434	0.235799	0.182434	-0.182434	-0.235799	-0.182434	
0.191595	0.239208	0.191595	-0.191595	-0.239208	-0.191595	
0.199838	0.244397	0.199838	-0.199838	-0.244397	-0.199838	
0.206495	0.251357	0.206495	-0.206495	-0.251357	-0.206495	
0.211017	0.259965	0.211017	-0.211017	-0.259965	-0.211017	
0.21301	0.269995	0.21301	-0.21301	-0.269995	-0.21301	
0.212263	0.28113	0.212263	-0.212263	-0.28113	-0.212263	
0.208759	0.292991	0.208759	-0.208759	-0.292991	-0.208759	
0.202679	0.305169	0.202679	-0.202679	-0.305169	-0.202679	
0.194391	0.317248	0.194391	-0.194391	-0.317248	-0.194391	
0.184423	0.328839	0.184423	-0.184423	-0.328839	-0.184423	
0.173425	0.339601	0.173425	-0.173425	-0.339601	-0.173425	
0.162121	0.349257	0.162121	-0.162121	-0.349257	-0.162121	
0.151259	0.357607	0.151259	-0.151259	-0.357607	-0.151259	
0.141553	0.364534	0.141553	-0.141553	-0.364534	-0.141553	
0.13363	0.37	0.13363	-0.13363	-0.37	-0.13363	
0.127988	0.374047	0.127988	-0.127988	-0.374047	-0.127988	
0.12496	0.376789	0.12496	-0.12496	-0.376789	-0.12496	
0.124687	0.378402	0.124687	-0.124687	-0.378402	-0.124687	
0.127117	0.379113	0.127117	-0.127117	-0.379113	-0.127117	
0.132009	0.379181	0.132009	-0.132009	-0.379181	-0.132009	
0.138957	0.378885	0.138957	-0.138957	-0.378885	-0.138957	
0.147421	0.378493	0.147421	-0.147421	-0.378493	-0.147421	
0.156777	0.378241	0.156777	-0.156777	-0.378241	-0.156777	
0.166362	0.378306	0.166362	-0.166362	-0.378306	-0.166362	
0.175532	0.378781	0.175532	-0.175532	-0.378781	-0.175532	
0.183707	0.379656	0.183707	-0.183707	-0.379656	-0.183707	
0.190417	0.380807	0.190417	-0.190417	-0.380807	-0.190417	
0.195336	0.381997	0.195336	-0.195336	-0.381997	-0.195336	
0.198299	0.382894	0.198299	-0.198299	-0.382894	-0.198299	
0.199309	0.383093	0.199309	-0.199309	-0.383093	-0.199309	
0.198524	0.38216	0.198524	-0.198524	-0.38216	-0.198524	
0.196234	0.379676	0.196234	-0.196234	-0.379676	-0.196234	
0.192821	0.375288	0.192821	-0.192821	-0.375288	-0.192821	
0.188716	0.368752	0.188716	-0.188716	-0.368752	-0.188716	
0.184349	0.359975	0.184349	-0.184349	-0.359975	-0.184349	
0.180099	0.349032	0.180099	-0.180099	-0.349032	-0.180099	
0.176256	0.336181	0.176256	-0.176256	-0.336181	-0.176256	
0.172987	0.321845	0.172987	-0.172987	-0.321845	-0.172987	
0.170318	0.306595	0.170318	-0.170318	-0.306595	-0.170318	
0.168132	0.291105	0.168132	-0.168132	-0.291105	-0.168132	
0.16618	0.276108	0.16618	-0.16618	-0.276108	-0.16618	
0.164107	0.262339	0.164107	-0.164107	-0.262339	-0.164107	
0.161491	0.250489	0.161491	-0.161491	-0.250489	-0.161491	
0.157891	0.241148	0.157891	-0.157891	-0.241148	-0.157891	
0.15289	0.23477	0.15289	-0.15289	-0.23477	-0.15289	
0.146153	0.231635	0.146153	-0.146153	-0.231635	-0.146153	
0.137462	0.231833	0.137462	-0.137462	-0.231833	-0.137462	
0.126755	0.235249	0.126755	-0.126755	-0.235249	-0.126755	
0.114147	0.241572	0.114147	-0.114147	-0.241572	-0.114147	
0.0999301	0.25031	0.0999301	-0.0999301	-0.25031	-0.0999301	
0.0845693	0.26082	0.0845693	-0.0845693	-0.26082	-0.0845693	
0.0686704	0.272351	0.0686704	-0.0686704	-0.272351	-0.0686704	
0.05294	0.284093	0.05294	-0.05294	-0.284093	-0.05294	
0.0381331	0.29524	0.0381331	-0.0381331	-0.29524	-0.0381331	
0.0249936	0.305047	0.0249936	-0.0249936	-0.305047	-0.0249936	
0.0141933	0.31289	0.0141933	-0.0141933	-0.31289	-0.0141933	
0.00627574	0.318315	0.00627574	-0.00627574	-0.318315	-0.00627574	
0.00160866	0.321076	0.00160866	-0.00160866	-0.321076	-0.00160866	
0.000351032	0.321152	0.000351032	-0.000351032	-0.321152	-0.000351032	
0.00243697	0.318745	0.00243697	-0.00243697	-0.318745	-0.00243697	
0.00757835	0.314256	0.00757835	-0.00757835	-0.314256	-0.00757835	
0.0152857	0.308247	0.0152857	-0.0152857	-0.308247	-0.0152857	
0.0249054	0.301381	0.0249054	-0.0249054	-0.301381	-0.0249054	
0.0356688	0.29436	0.0356688	-0.0356688	-0.29436	-0.0356688	
0.0467498	0.287859	0.0467498	-0.0467498	-0.287859	-0.0467498	
0.0573244	0.282464	0.0573244	-0.0573244	-0.282464	-0.0573244	
0.0666279	0.278622	0.0666279	-0.0666279	-0.278622	-0.0666279	
0.0740053	0.276608	0.0740053	-0.0740053	-0.276608	-0.0740053	
0.0789513	0.276508	0.0789513	-0.0789513	-0.276508	-0.0789513	
0.0811371	0.278215	0.0811371	-0.0811371	-0.278215	-0.0811371	
0.0804248	0.28145	0.0804248	-0.0804248	-0.28145	-0.0804248	
0.0768674	0.285785	0.0768674	-0.0768674	-0.285785	-0.0768674	
0.0706969	0.290686	0.0706969	-0.0706969	-0.290686	-0.0706969	
0.0623018	0.295549	0.0623018	-0.0623018	-0.295549	-0.0623018	
0.0521954	0.299752	0.0521954	-0.0521954	-0.299752	-0.0521954	
0.0409782	0.302693	0.0409782	-0.0409782	-0.302693	-0.0409782	
0.0292957	0.303836	0.0292957	-0.0292957	-0.303836	-0.0292957	
0.0177944	0.302744	0.0177944	-0.0177944	-0.302744	-0.0177944	
0.00707876	0.299109	0.00707876	-0.00707876	-0.299109	-0.00707876	
-0.00232928	0.292781	-0.00232928	0.00232928	-0.292781	0.00232928	
-0.0100244	0.283772	-0.0100244	0.0100244	-0.283772	0.0100244	
-0.0157442	0.272272	-0.0157442	0.0157442	-0.272272	0.0157442	
-0.0193856	0.258631	-0.0193856	0.0193856	-0.258631	0.0193856	
-0.0210082	0.243346	-0.0210082	0.0210082	-0.243346	0.0210082	
-0.0208265	0.227032	-0.0208265	0.0208265	-0.227032	0.0208265	
-0.0191883	0.210377	-0.0191883	0.0191883	-0.210377	0.0191883	
-0.0165431	0.194101	-0.0165431	0.0165431	-0.194101	0.0165431	
-0.0134006	0.178901	-0.0134006	0.0134006	-0.178901	0.0134006	
-0.0102854	0.165403	-0.0102854	0.0102854	-0.165403	0.0102854	
-0.00768943	0.154117	-0.00768943	0.00768943	-0.154117	0.00768943	
-0.00602826	0.1454	-0.00602826	0.00602826	-0.1454	0.00602826	
-0.00560488	0.139434	-0.00560488	0.00560488	-0.139434	0.00560488	
-0.00658426	0.136214	-0.00658426	0.00658426	-0.136214	0.00658426	
-0.00898175	0.135556	-0.00898175	0.00898175	-0.135556	0.00898175	
-0.0126661	0.137115	-0.0126661	0.0126661	-0.137115	0.0126661	
-0.0173769	0.140423	-0.0173769	0.0173769	-0.140423	0.0173769	
-0.0227554	0.144925	-0.0227554	0.0227554	-0.144925	0.0227554	
-0.0283841	0.15003	-0.0283841	0.0283841	-0.15003	0.0283841	
-0.0338328	0.155167	-0.0338328	0.0338328	-0.155167	0.0338328	
-0.0387055	0.159824	-0.0387055	0.0387055	-0.159824	0.0387055	
-0.0426834	0.163597	-0.0426834	0.0426834	-0.163597	0.0426834	
-0.0455599	0.16622	-0.0455599	0.0455599	-0.16622	0.0455599	
-0.0472638	0.167584	-0.0472638	0.0472638	-0.167584	0.0472638	
-0.0478678	0.167741	-0.0478678	0.0478678	-0.167741	0.0478678	
-0.0475825	0.166897	-0.0475825	0.0475825	-0.166897	0.0475825	
-0.0467349	0.165384	-0.0467349	0.0467349	-0.165384	0.0467349	
-0.045735	0.163622	-0.045735	0.045735	-0.163622	0.045735	
-0.0450324	0.16207	-0.0450324	0.0450324	-0.16207	0.0450324	
-0.0450683	0.161178	-0.0450683	0.0450683	-0.161178	0.0450683	
-0.0462277	0.161332	-0.0462277	0.0462277	-0.161332	0.0462277	
-0.0487955	0.162805	-0.0487955	0.0487955	-0.162805	0.0487955	
-0.0529224	0.165727	-0.0529224	0.0529224	-0.165727	0.0529224	
-0.0586027	0.170059	-0.0586027	0.0586027	-0.170059	0.0586027	
-0.0656664	0.17559	-0.0656664	0.0656664	-0.17559	0.0656664	
-0.0737873	0.181952	-0.0737873	0.0737873	-0.181952	0.0737873	
-0.0825049	0.188648	-0.0825049	0.0825049	-0.188648	0.0825049	
-0.091259	0.195092	-0.091259	0.091259	-0.195092	0.091259	
-0.0994342	0.200661	-0.0994342	0.0994342	-0.200661	0.0994342	
-0.10641	0.204747	-0.10641	0.10641	-0.204747	0.10641	
-0.111612	0.206806	-0.111612	0.111612	-0.206806	0.111612	
-0.114561	0.206404	-0.114561	0.114561	-0.206404	0.114561	
-0.114918	0.203248	-0.114918	0.114918	-0.203248	0.114918	
-0.112512	0.197206	-0.112512	0.112512	-0.197206	0.112512	
-0.107366	0.18832	-0.107366	0.107366	-0.18832	0.107366	
-0.0996975	0.176793	-0.0996975	0.0996975	-0.176793	0.0996975	
-0.0899118	0.162979	-0.0899118	0.0899118	-0.162979	0.0899118	
-0.0785766	0.147353	-0.0785766	0.0785766	-0.147353	0.0785766	
-0.0663853	0.130479	-0.0663853	0.0663853	-0.130479	0.0663853	
-0.0541087	0.112972	-0.0541087	0.0541087	-0.112972	0.0541087	
-0.0425412	0.0954551	-0.0425412	0.0425412	-0.0954551	0.0425412	
-0.0324439	0.078518	-0.0324439	0.0324439	-0.078518	0.0324439	
-0.0244911	0.0626802	-0.0244911	0.0244911	-0.0626802	0.0244911	
-0.0192233	0.0483566	-0.0192233	0.0192233	-0.0483566	0.0192233	
-0.0170112	0.0358321	-0.0170112	0.0170112	-0.0358321	0.0170112	
-0.0180338	0.0252473	-0.0180338	0.0180338	-0.0252473	0.0180338	
-0.0222718	0.0165949	-0.0222718	0.0222718	-0.0165949	0.0222718	
